label,h1,h2,h3,h4,h5,h6,h7
0,0.0013008386406849093,1.8951882446263353e-07,7.207546254805851e-11,5.935542103204109e-11,3.72012677785064e-21,2.5370380657021707e-14,1.1102151687661277e-21
0,0.0014083994118241172,3.452178805833829e-07,3.6116644994770224e-11,1.3275807894084016e-11,1.1274107352974183e-22,6.728306026756741e-15,-2.6794772281397092e-22
0,0.0012349433189525944,1.522901779012915e-07,6.58312795446519e-12,1.976967847726621e-12,-5.481030902572558e-24,-1.122644687736306e-16,-4.563410291602082e-24
0,0.0010385391766674836,1.0428726047195136e-07,3.168050579306066e-12,9.87956627975742e-14,-1.4077102989550542e-26,-5.149521438171242e-18,-5.344901019176938e-26
0,0.0011519644100063645,1.742097072888267e-07,2.2597180600649097e-11,4.21811541973611e-13,9.901951218634348e-25,1.619688351433162e-16,8.458429541674658e-25
0,0.0012176044821866757,3.697318698440819e-10,1.899570073170175e-11,1.7518918338306454e-12,-1.3195591386628678e-24,2.1853722650347202e-17,1.0019699240079827e-23
0,0.0010588533754365688,2.6265070641561897e-09,6.299593118565038e-13,1.8789678672745588e-12,-7.282370947116176e-26,-5.4100004533190986e-17,-2.0429584612561105e-24
0,0.0013475975765525703,1.5515516938686157e-07,1.864917148690291e-10,2.0176623778000112e-11,-9.791357628530646e-23,7.914439034698573e-15,-1.2337841751533955e-21
0,0.0010710536011515942,9.58693067820226e-08,5.590646867079217e-13,6.293878375270369e-13,-2.475588546295083e-25,-1.8272832682035757e-16,2.794636895213451e-25
0,0.0018390130236575798,4.5203555122984967e-07,2.562088864476865e-10,3.303045536944804e-10,9.608793443949199e-20,2.2081260604995347e-13,5.774095029939105e-23
0,0.001346665759257628,9.813287935637811e-08,4.393383099636566e-11,1.4657716431798966e-11,-1.380223600713418e-22,4.171838180727766e-15,-3.4540676861591956e-22
0,0.0010278366790876367,6.850956193744524e-08,5.355704548433619e-12,1.8119996749695088e-12,2.903388857142976e-24,-4.4211195334574945e-16,4.8408313493775166e-24
0,0.0013629838380022617,2.540436763394322e-07,3.466846445837173e-11,1.847110190002147e-11,4.467731281027734e-22,9.3008489518805e-15,1.3738428566539796e-22
0,0.0015843717559616893,6.429266140403468e-08,6.790390066400726e-11,1.1927082206741467e-11,-3.2572386806236605e-22,2.1776557469860417e-15,-9.547705226372798e-23
0,0.0008606768935943284,1.240502543261202e-08,2.7451566089162316e-12,6.059344976833821e-13,-2.0233059690529823e-25,-1.292121956842049e-17,-7.54841155323538e-25
0,0.0011068638585325814,6.171566985121154e-08,1.4393892551864345e-11,3.5272623797965342e-12,8.430757920622276e-24,-7.710574651072454e-16,2.3676870948404578e-23
0,0.0010361339903879,4.590054097745961e-08,3.2728380501284403e-11,2.2281382690901116e-12,1.8699386632357883e-23,-4.600330931751228e-16,-3.516852114383766e-24
0,0.0011437431072253649,4.4370136741052785e-09,1.5166392560763682e-11,7.385869516592245e-13,-7.967079745401017e-25,1.2769532984578633e-17,2.3400647969377333e-24
0,0.0012091210215407777,4.946412175620552e-09,1.3755064199372403e-11,4.6546782837680976e-14,-1.053845014695818e-26,1.694148981601455e-18,-3.572278364013246e-26
0,0.0009340226261526593,5.002378352630955e-10,9.86145495975991e-12,3.058620142195383e-12,-9.490234595085021e-25,6.418255298886896e-17,-1.6771218383528554e-23
0,0.0012396599167652843,1.8093994956954896e-07,1.2168929593451633e-10,6.818772050147531e-11,6.081438128337333e-21,2.772589509132245e-14,1.2636774395828483e-21
0,0.001171753957656348,4.3905913347703106e-08,5.66472223274614e-12,3.137675733077107e-12,-1.2223313326684353e-23,4.799490512879717e-16,5.0573122014445936e-24
0,0.0010347786790161025,5.818767319066272e-08,5.379418690476048e-12,1.720729417173051e-12,-3.7553162237057844e-24,-6.456651261715947e-17,3.6476474576612814e-24
0,0.0014322053368264085,1.7999410517118732e-07,3.99970391183195e-12,2.3402987270574915e-12,7.159905570174392e-24,-9.808708322805345e-16,5.660431257444012e-26
0,0.001301082581798025,2.1339302931827824e-08,9.35443922641707e-11,3.3015885058893e-14,-5.798463043396478e-26,1.8903443071629973e-18,-2.084327429310086e-27
0,0.0011691130652706648,4.299247274452492e-08,2.7066089625846306e-12,3.961168795978973e-12,1.104850821611213e-23,-3.51344397851718e-16,-6.793924725897794e-24
0,0.0012007777680786117,1.8778654614326777e-07,9.963971250536682e-11,7.110636578245417e-11,5.9726895632832275e-21,3.001105840585558e-14,-3.8684128717185206e-22
0,0.0010185249949822913,1.328969709957886e-08,3.2969907543707582e-12,1.0450463107949161e-11,-3.7693219051419117e-23,6.386673662777133e-16,-4.8395615862222334e-23
0,0.0010364571833847555,1.7230703251840556e-09,1.1732734787081132e-11,1.8457211557034885e-12,-9.281020186336541e-25,5.671631148599014e-17,-8.538831312026556e-24
0,0.0010628236866794902,1.2612956171548016e-07,5.726303726196522e-12,1.486394600978477e-12,4.3308873600539596e-24,-5.244451294005789e-16,2.2036756348589787e-25
0,0.0012275507875423167,2.1899546209782348e-07,2.5781925519390163e-13,7.853592153173958e-13,2.9698697992814605e-25,2.9726500422503075e-16,-1.9153756582996286e-25
0,0.001023217858474511,4.065129449209704e-09,6.0371405077768e-12,2.0004183541412113e-13,-1.8919563446289066e-25,3.635987237420952e-18,-1.1194842676589744e-25
0,0.0010355262990139483,1.4610777968267393e-08,1.822303754828022e-11,3.4542781920224326e-12,1.538822649650792e-23,-3.59819173893095e-16,2.2678045215679619e-23
0,0.001322319950532365,1.9670320596024098e-07,7.20285231470305e-11,6.725474362211779e-11,4.6571827908602206e-21,2.958869395896462e-14,4.713886457577794e-22
